Amphibalanus amphitrite,amam,1232801,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/059/575/GCF_019059575.1_NRLGWU_Aamphi_draft/GCF_019059575.1_NRLGWU_Aamphi_draft_genomic.fna.gz
Drosophila melanogaster,dmel,7227,GCA_000001215.4
Lottia gigantea,lgig,225164,GCA_000327385.1
Amphimedon queenslandica,amql,400682,GCA_000090795.2
